Club Code,Address
AZPS1,122.0
AZSNR,103.0
AZPCC,129.0
AZPTC,113.0
AZSFV,142.0
AZMGM,118.0
AZMG6,116.0
AZMS6,138.0
AZMEB,141.0
AZMLU,140.0
AZGVP,127.0
AZGHP,108.0
AZGPG,126.0
AZQER,131.0
AZQSQ,139.0
AZMA6,112.0
AZMGB,101.0
AZCCR,114.0
AZCRR,124.0
AZCGO,110.0
AZCCF,146.0
AZPLD,132.0
AZS3B,119.0
AZSLW,130.0
AZGPM,117.0
AZADT,105.0
AZG51,115.0
AZG5T,121.0
AZG5O,109.0
AZP8T,104.0
AZP7B,137.0
AZG4G,135.0
AZP7E,111.0
AZG8C,125.0
AZPCW,106.0
AZPCO,136.0
AZP5B,147.0
AZP1B,134.0
AZL5B,133.0
AZT1W,123.0
AZTMW,107.0
AZTRG,143.0
AZTRB,144.0
AZS3C,148.0
AZCDW,152.0
AZP2N,153.0
AZMPE,145.0
AZSGH,149.0
CAFSC,216.0
CAHNC,220.0
CALGC,209.0
CASTB,214.0
CAWSW,221.0
CASSA,217.0
CALDS,256.0
CARTA,227.0
CAMMM,203.0
CAWWT,222.0
CAL1R,228.0
CAJP6,226.0
CACBE,229.0
CATMT,205.0
CAEEG,206.0
CALAW,213.0
CAOMC,207.0
CASCS,401.0
CAI1J,211.0
CAPPA,201.0
CAPWC,202.0
CAMN6,219.0
CARAA,212.0
CASCH,257.0
CARAS,230.0
CAGVC,238.0
CAOVE,245.0
CASCC,247.0
CASFL,249.0
CASLS,248.0
CATMH,250.0
CAHCS,239.0
CALF8,241.0
CALLB,254.0
CANLS,243.0
CANTN,244.0
CAVMT,251.0
CAABH,232.0
CAGCB,237.0
CAMFM,242.0
CARMM,246.0
CAWS1,252.0
CAASL,231.0
CACCS,233.0
CAFSH,235.0
CAGEK,236.0
CALBH,240.0
CALPS,253.0
NVLBL,301.0
NVLD2,310.0
NVNAC,305.0
NVNCC,312.0
NVNLC,304.0
NVLRC,318.0
NVLCS,307.0
NVLDA,306.0
NVLDT,313.0
NVLPR,308.0
NVLRA,314.0
NVLRW,317.0
NVHSA,311.0
NVHSP,303.0
NVHSS,315.0
NVLDB,309.0
NVLMS,320.0
NVHLW,319.0
UTLFG,504.0
UTOK2,502.0
UTR15,505.0
UTKSF,503.0
UTS11,515.0
UTBM2,507.0
UTM95,506.0
UTS75,514.0
UTTR5,509.0
UTWPC,510.0
UTSJB,513.0
UTOMU,508.0
UTS1S,511.0
UTS97,512.0
UTS1A,501.0
FLCUR,611.0
FLB4G,606.0
FLKKR,612.0
FLBCG,619.0
FLPAP,622.0
FLP9T,621.0
FLLB5,610.0
FLLO5,609.0
FLTTE,601.0
FLLL5,620.0
FLHL5,617.0
FLRGB,608.0
FLSTP,603.0
FLTDB,604.0
FLOHC,607.0
FLC1S,613.0
FLKMO,618.0
FLMWB,623.0
FLFCC,626.0
FLD2P,624.0
FLS25,627.0
FLBB5,625.0
TXDCB,705.0
TXFMA,702.0
TXNRH,708.0
TXH8G,725.0
TXFHC,730.0
TXNDT,756.0
TXERG,701.0
TXPPP,703.0
TXACB,719.0
TXFPL,720.0
TXP71,728.0
TXDFH,727.0
TXKS1,712.0
TXSW6,709.0
TXCG5,710.0
TXH6W,722.0
TXRGA,716.0
TXMF6,729.0
TXALW,711.0
TXHGA,715.0
TXHWG,718.0
TXWGB,723.0
TXHEB,714.0
TXSSL,707.0
TXR27,713.0
TXHTG,715.0
TXH6L,721.0
TXHSW,737.0
TXS3W,736.0
TXHVS,738.0
TXC43,732.0
TXS1B,741.0
TXMM5,734.0
TXP7S,745.0
TXSR1,733.0
TXN3C,735.0
TXPCO,726.0
TXMHU,731.0
TXLML,724.0
TXD6M,754.0
TXFKG,755.0
TXH6P,757.0
